runid,topic,compatibility
WatSAE-BM25RM3,101,0.10043900221120315
WatSAE-BM25RM3,102,0.15827778683700297
WatSAE-BM25RM3,103,0.27811059751353134
WatSAE-BM25RM3,104,0.1865761252969171
WatSAE-BM25RM3,105,0.19913367693233275
WatSAE-BM25RM3,106,0.1482159866545853
WatSAE-BM25RM3,107,0.25373587963299365
WatSAE-BM25RM3,108,0.25628752125309945
WatSAE-BM25RM3,109,0.16340473396886526
WatSAE-BM25RM3,110,3.850085060877709e-11
WatSAE-BM25RM3,111,0.11445556676943808
WatSAE-BM25RM3,112,0.45423217378237674
WatSAE-BM25RM3,114,0.16497438038239878
WatSAE-BM25RM3,140,0.7376420940450297
WatSAE-BM25RM3,average,0.22967753752273395
