runid,topic,compatibility
lin_use_sup_rf,101,0.017910651126251318
lin_use_sup_rf,102,0.2205265612306769
lin_use_sup_rf,103,0.2653706754840945
lin_use_sup_rf,104,0.0541451990116878
lin_use_sup_rf,105,0.03049647405664105
lin_use_sup_rf,106,0.000265229179069776
lin_use_sup_rf,107,0.02313249251474539
lin_use_sup_rf,108,0.007122510073280726
lin_use_sup_rf,109,0.01556663816204447
lin_use_sup_rf,110,0.3158184185207554
lin_use_sup_rf,111,0.1867679240137246
lin_use_sup_rf,112,0.04637742119923702
lin_use_sup_rf,114,0.10257151164582175
lin_use_sup_rf,115,0.21167232593136992
lin_use_sup_rf,117,0.16025513193771213
lin_use_sup_rf,118,0.05698086667906308
lin_use_sup_rf,120,0.0
lin_use_sup_rf,121,7.380100115263455e-15
lin_use_sup_rf,122,0.0050850218108196045
lin_use_sup_rf,127,0.056984153338254837
lin_use_sup_rf,128,0.13644408465689725
lin_use_sup_rf,129,0.03358936991711135
lin_use_sup_rf,131,0.07457896668261084
lin_use_sup_rf,132,0.03817362755002569
lin_use_sup_rf,133,0.0029614775462266027
lin_use_sup_rf,134,0.11692945479670164
lin_use_sup_rf,136,0.011614327873752888
lin_use_sup_rf,137,0.27594739492704423
lin_use_sup_rf,139,0.3673577988945871
lin_use_sup_rf,140,2.6989438455707517e-05
lin_use_sup_rf,143,0.05037566312821205
lin_use_sup_rf,144,1.6570589830964884e-19
lin_use_sup_rf,145,1.1266401948705003e-06
lin_use_sup_rf,146,0.007690333921189775
lin_use_sup_rf,149,0.015467451580490987
lin_use_sup_rf,average,0.08309163638482166
