runid,topic,compatibility
bm25_rob_rf,101,0.0
bm25_rob_rf,102,0.00031815418840378413
bm25_rob_rf,103,3.632663832101371e-06
bm25_rob_rf,104,0.13148412008874832
bm25_rob_rf,105,0.14461146712359646
bm25_rob_rf,106,0.046233021344920876
bm25_rob_rf,107,0.10760828337171988
bm25_rob_rf,108,0.010572387908497167
bm25_rob_rf,109,0.006097820163428533
bm25_rob_rf,110,0.007782482948538021
bm25_rob_rf,111,4.2409559191041855e-06
bm25_rob_rf,112,0.028146772266098075
bm25_rob_rf,114,0.020336196462451668
bm25_rob_rf,140,0.36914665204700076
bm25_rob_rf,average,0.062310373680939626
