runid,topic,compatibility
WatSMC-CALQA100,101,0.029612852965493815
WatSMC-CALQA100,102,0.5328649033560472
WatSMC-CALQA100,103,0.40371022590977634
WatSMC-CALQA100,104,0.0033456437921941993
WatSMC-CALQA100,105,0.890642945684226
WatSMC-CALQA100,106,0.3454400440612889
WatSMC-CALQA100,107,0.0846667063238528
WatSMC-CALQA100,108,0.8528451805838134
WatSMC-CALQA100,109,0.522980064166694
WatSMC-CALQA100,110,0.11636773701407924
WatSMC-CALQA100,111,0.04845341703517549
WatSMC-CALQA100,112,0.3439445009901859
WatSMC-CALQA100,114,0.4208649893816403
WatSMC-CALQA100,140,0.6791526939677569
WatSMC-CALQA100,average,0.37677799323087324
