runid,topic,compatibility
IELAB06_xChv_d,1,2.121752269816089e-06
IELAB06_xChv_d,5,0.18912977484580626
IELAB06_xChv_d,8,0.061044551247122894
IELAB06_xChv_d,11,0.0690506472878647
IELAB06_xChv_d,12,0.22909438799715812
IELAB06_xChv_d,16,0.009043703438124584
IELAB06_xChv_d,19,0.20950253062837437
IELAB06_xChv_d,20,0.0001983236225044186
IELAB06_xChv_d,27,0.002437524830337868
IELAB06_xChv_d,28,0.3912123459375315
IELAB06_xChv_d,29,0.3465088754839665
IELAB06_xChv_d,33,1.3465755787545646e-05
IELAB06_xChv_d,34,0.026317787850442975
IELAB06_xChv_d,36,0.19565442841921477
IELAB06_xChv_d,37,0.055574154691969635
IELAB06_xChv_d,39,0.06358912810143104
IELAB06_xChv_d,40,1.1271495495521216e-07
IELAB06_xChv_d,41,0.18559219244607442
IELAB06_xChv_d,42,0.0
IELAB06_xChv_d,45,0.20688447702031632
IELAB06_xChv_d,49,0.03416834859098815
IELAB06_xChv_d,50,0.214905573547512
IELAB06_xChv_d,average,0.11317838437317058
