runid,topic,compatibility
vera_mt5_0.95,101,1.3886118023047156e-19
vera_mt5_0.95,102,0.00010763058590010842
vera_mt5_0.95,103,0.13139910635188218
vera_mt5_0.95,104,0.44153481920762155
vera_mt5_0.95,105,0.0008068964290674781
vera_mt5_0.95,106,0.1326091106718955
vera_mt5_0.95,107,0.2749065212934716
vera_mt5_0.95,108,1.64103947868916e-05
vera_mt5_0.95,109,0.32087843571929553
vera_mt5_0.95,110,0.010127981998271704
vera_mt5_0.95,111,0.018591801811281894
vera_mt5_0.95,112,0.4149647390398838
vera_mt5_0.95,114,0.20392981093064425
vera_mt5_0.95,140,0.5644147351977947
vera_mt5_0.95,average,0.17959199997369982
