runid,topic,compatibility
WatSMC-CALQAAll,101,0.15753741289374287
WatSMC-CALQAAll,102,0.008905171903103266
WatSMC-CALQAAll,103,9.718268150201607e-06
WatSMC-CALQAAll,104,4.689392503039652e-05
WatSMC-CALQAAll,105,0.021922252943718128
WatSMC-CALQAAll,106,0.13812965438758473
WatSMC-CALQAAll,107,0.011803548457094023
WatSMC-CALQAAll,108,2.2919358551536122e-14
WatSMC-CALQAAll,109,0.042387524160849496
WatSMC-CALQAAll,110,9.084661167545236e-09
WatSMC-CALQAAll,111,0.0
WatSMC-CALQAAll,112,1.4795051367518335e-05
WatSMC-CALQAAll,114,0.00043522259791647125
WatSMC-CALQAAll,115,0.22869837744656168
WatSMC-CALQAAll,117,0.030334546571651785
WatSMC-CALQAAll,118,0.00029859458279926816
WatSMC-CALQAAll,120,0.05842339218284892
WatSMC-CALQAAll,121,0.33103106028898727
WatSMC-CALQAAll,122,3.6998926576261844e-05
WatSMC-CALQAAll,127,0.011559044237065493
WatSMC-CALQAAll,128,0.0048091271659007695
WatSMC-CALQAAll,129,0.07159615191410637
WatSMC-CALQAAll,131,0.037116015713679756
WatSMC-CALQAAll,132,0.11087995896487378
WatSMC-CALQAAll,133,0.002545348994227129
WatSMC-CALQAAll,136,0.061281011970902036
WatSMC-CALQAAll,137,0.0218274197033026
WatSMC-CALQAAll,139,6.54553790051239e-08
WatSMC-CALQAAll,140,0.0014201232521431346
WatSMC-CALQAAll,143,0.007097979551054403
WatSMC-CALQAAll,144,0.0027294614446325073
WatSMC-CALQAAll,145,0.3162736261764774
WatSMC-CALQAAll,146,0.019363248758093574
WatSMC-CALQAAll,149,0.06198398556259991
WatSMC-CALQAAll,average,0.05177934536873835
