runid,topic,compatibility
WatSMM-CALQA100,101,0.0757021181569524
WatSMM-CALQA100,102,0.4376903443885052
WatSMM-CALQA100,103,0.273325482113097
WatSMM-CALQA100,104,0.3123567436964108
WatSMM-CALQA100,105,0.9213305085186054
WatSMM-CALQA100,106,0.00512549720568919
WatSMM-CALQA100,107,0.4942379924547502
WatSMM-CALQA100,108,0.4976083556216845
WatSMM-CALQA100,109,0.5633902061804837
WatSMM-CALQA100,110,0.01662024675888262
WatSMM-CALQA100,111,0.03959887848218432
WatSMM-CALQA100,112,0.22577316844843334
WatSMM-CALQA100,114,0.2513519603732965
WatSMM-CALQA100,140,0.5975595691970947
WatSMM-CALQA100,average,0.3365479336854336
