runid,topic,compatibility
watmed,101,0.00012506944750933388
watmed,102,0.0
watmed,103,1.6929665849080296e-05
watmed,104,0.11732793647986443
watmed,105,0.0
watmed,106,0.0
watmed,107,0.0
watmed,108,0.0
watmed,109,0.006135953239664412
watmed,110,5.759609179660659e-26
watmed,111,0.009205714021503107
watmed,112,0.02593750095575309
watmed,114,0.0
watmed,115,0.01743070487395302
watmed,117,1.4708383563060287e-14
watmed,118,4.432998746957586e-25
watmed,120,0.0
watmed,121,0.0
watmed,122,0.0
watmed,127,0.0
watmed,128,0.015404339605651374
watmed,129,0.01998344026864542
watmed,131,0.015863337923730975
watmed,132,0.0
watmed,133,0.01508578837958718
watmed,134,0.0
watmed,136,0.0001079985262256979
watmed,137,0.0
watmed,139,0.0
watmed,140,0.0
watmed,143,0.0
watmed,144,0.00023419496460248834
watmed,145,0.0
watmed,146,3.366196697253558e-25
watmed,149,1.503261158673662e-08
watmed,average,0.006938826382433313
