runid,topic,compatibility
WatSMM-CAL,101,0.16401531353719756
WatSMM-CAL,102,0.1333413452855434
WatSMM-CAL,103,0.1696655544567696
WatSMM-CAL,104,0.31233875435006464
WatSMM-CAL,105,0.0007000898458730798
WatSMM-CAL,106,5.088379641478198e-17
WatSMM-CAL,107,0.13436967172114297
WatSMM-CAL,108,0.0
WatSMM-CAL,109,0.07827226941981487
WatSMM-CAL,110,0.28493188960896365
WatSMM-CAL,111,0.029133527627122992
WatSMM-CAL,112,0.02943310506720672
WatSMM-CAL,114,0.03002655317209037
WatSMM-CAL,140,0.0
WatSMM-CAL,average,0.097587719577985
