runid,topic,compatibility
IELAB03_umls_d,1,0.0
IELAB03_umls_d,5,0.18428104281315022
IELAB03_umls_d,8,0.06434509021402549
IELAB03_umls_d,11,0.07758867102759025
IELAB03_umls_d,12,0.11641457429625103
IELAB03_umls_d,16,9.706992072796517e-06
IELAB03_umls_d,19,0.07523628154108507
IELAB03_umls_d,20,2.8964726762181564e-10
IELAB03_umls_d,27,0.044646851166737465
IELAB03_umls_d,28,0.4080317327885163
IELAB03_umls_d,29,0.3811082521165932
IELAB03_umls_d,33,0.0038150363093217964
IELAB03_umls_d,34,0.09890222363687944
IELAB03_umls_d,36,0.041947498459890965
IELAB03_umls_d,37,0.055574154691969635
IELAB03_umls_d,39,0.2101123404951485
IELAB03_umls_d,40,0.082699375741698
IELAB03_umls_d,41,0.012985355558100898
IELAB03_umls_d,42,0.0
IELAB03_umls_d,45,0.22660505389148358
IELAB03_umls_d,49,0.03654014197243953
IELAB03_umls_d,50,0.17479285400998573
IELAB03_umls_d,average,0.10434710172784491
