runid,topic,compatibility
WatSAE-BM25RM3,101,0.5499042900639298
WatSAE-BM25RM3,102,0.3976923258171041
WatSAE-BM25RM3,103,0.4619117964696308
WatSAE-BM25RM3,104,0.6314003232426914
WatSAE-BM25RM3,105,0.7950812542375679
WatSAE-BM25RM3,106,0.164964083532532
WatSAE-BM25RM3,107,0.07971609207396087
WatSAE-BM25RM3,108,0.296418626887186
WatSAE-BM25RM3,109,0.612411724388996
WatSAE-BM25RM3,110,0.4481257560347985
WatSAE-BM25RM3,111,0.6411885540621766
WatSAE-BM25RM3,112,0.1401743656933229
WatSAE-BM25RM3,114,0.5543316277930237
WatSAE-BM25RM3,140,1.9717710049640312e-06
WatSAE-BM25RM3,average,0.41238019943342324
