runid,topic,compatibility
lin_use_sup_rf,101,0.11767362637207901
lin_use_sup_rf,102,0.2952468557148066
lin_use_sup_rf,103,0.30608921683112317
lin_use_sup_rf,104,0.04349261439527866
lin_use_sup_rf,105,0.23257329674296326
lin_use_sup_rf,106,0.05621251198637502
lin_use_sup_rf,107,0.06835297885205037
lin_use_sup_rf,108,0.14542302309002206
lin_use_sup_rf,109,0.002273788122358445
lin_use_sup_rf,110,0.3376505795234936
lin_use_sup_rf,111,0.23653890890933896
lin_use_sup_rf,112,0.1161745094778878
lin_use_sup_rf,114,0.10733019004930497
lin_use_sup_rf,140,0.021480334243798388
lin_use_sup_rf,average,0.14903660245077718
