runid,topic,compatibility
lin_use_sup_rf,101,5.803040393551753e-12
lin_use_sup_rf,102,0.013660052238713792
lin_use_sup_rf,103,4.461102808640012e-05
lin_use_sup_rf,104,0.10145064464172414
lin_use_sup_rf,105,0.2329956155807173
lin_use_sup_rf,106,0.08896267188820497
lin_use_sup_rf,107,0.13771040103081927
lin_use_sup_rf,108,0.00046373250433252167
lin_use_sup_rf,109,0.018721291110795242
lin_use_sup_rf,110,0.043149886439454645
lin_use_sup_rf,111,0.001672640066466918
lin_use_sup_rf,112,0.0001781804577245256
lin_use_sup_rf,114,0.0710759189535764
lin_use_sup_rf,140,0.3509464252307272
lin_use_sup_rf,average,0.07578800508408189
