runid,topic,compatibility
WatSMM-CALPR,101,0.2852268406659087
WatSMM-CALPR,102,0.40040947849920394
WatSMM-CALPR,103,0.1888491197825508
WatSMM-CALPR,104,0.49403701152614554
WatSMM-CALPR,105,0.0005016647594289867
WatSMM-CALPR,106,0.031325385040365354
WatSMM-CALPR,107,0.10966401870402982
WatSMM-CALPR,108,0.0
WatSMM-CALPR,109,0.06575381433371753
WatSMM-CALPR,110,0.7308071080108074
WatSMM-CALPR,111,0.1266528569545351
WatSMM-CALPR,112,0.19909405071041392
WatSMM-CALPR,114,0.06103281260942011
WatSMM-CALPR,140,0.0
WatSMM-CALPR,average,0.19238244011403763
