runid,topic,compatibility
WatSAE-BM25-RR,101,0.03148851124641839
WatSAE-BM25-RR,102,0.3446071864779178
WatSAE-BM25-RR,103,0.2726433396915466
WatSAE-BM25-RR,104,0.03253970785827198
WatSAE-BM25-RR,105,0.11341915970841453
WatSAE-BM25-RR,106,0.0
WatSAE-BM25-RR,107,0.048788015223453184
WatSAE-BM25-RR,108,0.16764827535930615
WatSAE-BM25-RR,109,0.030825348748597436
WatSAE-BM25-RR,110,0.11073051795659715
WatSAE-BM25-RR,111,0.03893458931233695
WatSAE-BM25-RR,112,0.058079195028806346
WatSAE-BM25-RR,114,0.07814038331424512
WatSAE-BM25-RR,115,0.019795072967397426
WatSAE-BM25-RR,117,0.029147098908631815
WatSAE-BM25-RR,118,0.10512964342847311
WatSAE-BM25-RR,120,0.050132122232352076
WatSAE-BM25-RR,121,0.057101065911927804
WatSAE-BM25-RR,122,6.255478505274658e-10
WatSAE-BM25-RR,127,0.06815183600037188
WatSAE-BM25-RR,128,0.1900609743329961
WatSAE-BM25-RR,129,0.07785222265269438
WatSAE-BM25-RR,131,0.12473138549095279
WatSAE-BM25-RR,132,0.09497214859184809
WatSAE-BM25-RR,133,0.11946137604350508
WatSAE-BM25-RR,134,0.08874420699665458
WatSAE-BM25-RR,136,0.0
WatSAE-BM25-RR,137,0.00013343748741423783
WatSAE-BM25-RR,139,0.056279199346924304
WatSAE-BM25-RR,140,0.04098341402084576
WatSAE-BM25-RR,143,0.010130919155903428
WatSAE-BM25-RR,144,0.08411889197110463
WatSAE-BM25-RR,145,0.0
WatSAE-BM25-RR,146,0.0691101959501808
WatSAE-BM25-RR,149,0.03330465948088999
WatSAE-BM25-RR,average,0.07563383147207223
