runid,topic,compatibility
mlm_sup_cred,101,0.02470830477630563
mlm_sup_cred,102,0.3294019368919784
mlm_sup_cred,103,0.15286233502070368
mlm_sup_cred,104,0.10230577333703046
mlm_sup_cred,105,0.047442212526429356
mlm_sup_cred,106,0.007115234792687088
mlm_sup_cred,107,0.09519162001689525
mlm_sup_cred,108,0.0030967626371791253
mlm_sup_cred,109,0.017839399734960435
mlm_sup_cred,110,0.0124417131270703
mlm_sup_cred,111,0.2789469862056825
mlm_sup_cred,112,0.03766557512305168
mlm_sup_cred,114,0.2005461511522686
mlm_sup_cred,115,0.26908344606809853
mlm_sup_cred,117,0.16159490854405384
mlm_sup_cred,118,0.06345511086811971
mlm_sup_cred,120,0.0
mlm_sup_cred,121,0.007464746928237669
mlm_sup_cred,122,0.004136910399709414
mlm_sup_cred,127,0.0007871928460231851
mlm_sup_cred,128,0.08107357084230792
mlm_sup_cred,129,0.08450537688075233
mlm_sup_cred,131,0.040563466830588917
mlm_sup_cred,132,0.05603013707305722
mlm_sup_cred,133,0.04986739616094536
mlm_sup_cred,134,0.016913884058202773
mlm_sup_cred,136,0.00828232655803184
mlm_sup_cred,137,0.2706307598145735
mlm_sup_cred,139,0.06435709975383946
mlm_sup_cred,140,0.003771037528563843
mlm_sup_cred,143,0.02998053244592989
mlm_sup_cred,144,4.588821872730668e-13
mlm_sup_cred,145,1.4210417920504247e-06
mlm_sup_cred,146,0.0023663134709593163
mlm_sup_cred,149,1.1341051699527872e-15
mlm_sup_cred,average,0.07212656124161396
