runid,topic,compatibility
WatSAE-BM25-RR,101,0.07960756578302695
WatSAE-BM25-RR,102,0.1776076364359916
WatSAE-BM25-RR,103,0.20994819577957383
WatSAE-BM25-RR,104,0.38013024672888973
WatSAE-BM25-RR,105,0.197202254758672
WatSAE-BM25-RR,106,0.04880203055340627
WatSAE-BM25-RR,107,0.31973181813593066
WatSAE-BM25-RR,108,0.32812369781200784
WatSAE-BM25-RR,109,0.3627732360943983
WatSAE-BM25-RR,110,0.045069985919990924
WatSAE-BM25-RR,111,0.12078128369298674
WatSAE-BM25-RR,112,0.31200032562595287
WatSAE-BM25-RR,114,0.07461652267184633
WatSAE-BM25-RR,140,0.6849741441711256
WatSAE-BM25-RR,average,0.2386692102974143
