runid,topic,compatibility
WatSAE-BM25-RR,101,0.11984355911798261
WatSAE-BM25-RR,102,0.3420553439482457
WatSAE-BM25-RR,103,0.1420638105432787
WatSAE-BM25-RR,104,0.42917101007736735
WatSAE-BM25-RR,105,0.08665800287052594
WatSAE-BM25-RR,106,0.03671179590707016
WatSAE-BM25-RR,107,0.1626600753165292
WatSAE-BM25-RR,108,0.0
WatSAE-BM25-RR,109,0.03621073277429594
WatSAE-BM25-RR,110,0.49510223432975586
WatSAE-BM25-RR,111,0.022186621699258488
WatSAE-BM25-RR,112,0.017341814649858713
WatSAE-BM25-RR,114,0.2368166007234452
WatSAE-BM25-RR,140,0.008126260186233
WatSAE-BM25-RR,average,0.15249627586741762
