Prompt,RBO
RQD,0.3299750619465013
Nothing.txt,0.36833418296037646
QND,0.20947529854133815
NS,0.43387411331575026
DS,0.33542971388207043
R,0.32358804009312186
QS,0.43351557061059254
N,0.1967903891300649
RQND,0.3154386032560904
QNDS,0.25911898370325204
RN,0.31951718484326525
RS,0.3210350019799303
S,0.30163323236869233
RND,0.23017486982037338
QN,0.19559181721948143
RNDS,0.23925039353605523
QNS,0.28763546634226295
ND,0.22589319324580168
RQN,0.31864925526902604
QDS,0.47555024202076546
RQS,0.35024426381083645
NDS,0.32123085048173916
RQNDS,0.27775292851282046
RD,0.3118039304020957
RDS,0.32198683714258136
D,0.3512117899718324
RNS,0.39204468594154446
Q,0.3844613585606651
RQ,0.33089095093858983
QD,0.4940351422357821
RQDS,0.3310914274598267
RQNS,0.41036132596676156
