Prompt,RBO
Del.txt,0.36273991237583664
Rol.txt,0.3375037107262018
DesNarDelStr.txt,0.27483237396465154
Nothing.txt,0.37939000657664784
DesNarDel.txt,0.22653861971227418
DesNarStr.txt,0.3025428416400919
NarDel.txt,0.24250364829158622
RolDesNarDel.txt,0.3295984905662275
DesNar.txt,0.2130380960413843
NarDelStr.txt,0.3352309662374707
RolNarDelStr.txt,0.25549240770393145
RolDesNarDelStr.txt,0.29293290067486644
RolDesDelStr.txt,0.3448001269785562
RolDesStr.txt,0.36342465742067354
RolDelStr.txt,0.33594667486217544
Str.txt,0.31617392275575223
DesDelStr.txt,0.4852742343177831
Des.txt,0.3967173435553875
RolDel.txt,0.3260446502689659
RolDes.txt,0.344605180339621
NarStr.txt,0.4447476870455702
RolDesNar.txt,0.33270115581382764
RolNarStr.txt,0.40407206964720194
RolNar.txt,0.3335645698214806
RolDesNarStr.txt,0.42188346914412184
DelStr.txt,0.34739316418738425
RolStr.txt,0.3328620700755066
DesDel.txt,0.5032282657972499
DesStr.txt,0.4443990342714
RolDesDel.txt,0.3437339800800751
Nar.txt,0.21420360691542
RolNarDel.txt,0.24666722042497455
