Prompt,RBO
combined,0.3859412613479411
Del.txt,0.3480512420380487
DelStr.txt,0.33226916594828665
Des.txt,0.3844613585606651
DesDel.txt,0.4940351422357821
DesDelStr.txt,0.47555024202076546
DesNar.txt,0.19559181721948143
DesNarDel.txt,0.20947529854133815
DesNarDelStr.txt,0.25911898370325204
DesNarStr.txt,0.28763546634226295
DesStr.txt,0.43351557061059254
Nar.txt,0.1967903891300649
NarDel.txt,0.22589319324580168
NarDelStr.txt,0.32123085048173916
NarStr.txt,0.43387411331575026
Nothing.txt,0.3651736350265927
Rol.txt,0.32358804009312186
RolDel.txt,0.3118039304020957
RolDelStr.txt,0.32198683714258136
RolDes.txt,0.33089095093858983
RolDesDel.txt,0.3299750619465013
RolDesDelStr.txt,0.3310914274598267
RolDesNar.txt,0.31864925526902604
RolDesNarDel.txt,0.3154386032560904
RolDesNarDelStr.txt,0.27775292851282046
RolDesNarStr.txt,0.41036132596676156
RolDesStr.txt,0.35024426381083645
RolNar.txt,0.31951718484326525
RolNarDel.txt,0.23017486982037338
RolNarDelStr.txt,0.23925039353605523
RolNarStr.txt,0.39204468594154446
RolStr.txt,0.31787445404614656
Str.txt,0.30163323236869233
