Prompt,RBO
DesNar.txt,0.17123168229077101
RolDesNarDel.txt,0.11943703645957324
DesNarDel.txt,0.14175708512569934
RolDel.txt,0.1777272343520173
RolNar.txt,0.14884572769026214
DelStr.txt,0.13244849792695768
DesStr.txt,0.19807887164784194
DesNarStr.txt,0.13743145661917894
NarDel.txt,0.20583885327397836
RolDesNarDelStr.txt,0.14053851164348521
Des.txt,0.12201046809766058
RolDelStr.txt,0.16272903885088927
RolDesDelStr.txt,0.12372899575031013
RolNarStr.txt,0.19690240591682664
RolDesStr.txt,0.10621418481290161
RolNarDel.txt,0.1840606036343558
Del.txt,0.10922114965450372
DesDelStr.txt,0.13731914014699148
Str.txt,0.13599896943603237
RolDes.txt,0.12286574407803967
RolStr.txt,0.1773813384196617
DesNarDelStr.txt,0.14407680301297981
Rol.txt,0.1840085402486426
RolDesNar.txt,0.144489782370731
Nar.txt,0.2758088067270704
RolDesNarStr.txt,0.11707541675855362
RolDesDel.txt,0.11154673959862692
Nothing.txt,0.12418734789715684
NarDelStr.txt,0.16025943139153942
NarStr.txt,0.11817205321156363
DesDel.txt,0.1265167596955062
RolNarDelStr.txt,0.2672458676149886
