Prompt,RBO
RolNarStr.txt,0.39204468594154446
RolDesNarDelStr.txt,0.27775292851282046
RolDesDelStr.txt,0.3310914274598267
NarStr.txt,0.43387411331575026
Des.txt,0.3844198001211603
DesNarDel.txt,0.20947529854133815
DesDelStr.txt,0.47555024202076546
RolDesNar.txt,0.31864925526902604
RolDesDel.txt,0.3299750619465013
RolStr.txt,0.31821419079834823
combined,0.3859412613479411
Rol.txt,0.32358804009312186
NarDelStr.txt,0.32123085048173916
DesNarStr.txt,0.28763546634226295
RolDelStr.txt,0.32198683714258136
RolDesNarDel.txt,0.3154386032560904
Del.txt,0.3495400951969385
DesNarDelStr.txt,0.25911898370325204
RolNarDel.txt,0.23017486982037338
RolDel.txt,0.3118039304020957
RolNarDelStr.txt,0.23925039353605523
Str.txt,0.30163323236869233
NarDel.txt,0.22589319324580168
DesDel.txt,0.4939935837962772
DesNar.txt,0.19559181721948143
RolDesStr.txt,0.35024426381083645
Nothing.txt,0.3666624881854826
RolNar.txt,0.31951718484326525
Nar.txt,0.1967903891300649
DelStr.txt,0.33375801910717656
DesStr.txt,0.43351557061059254
RolDesNarStr.txt,0.41036132596676156
RolDes.txt,0.33089095093858983
