runid,topic,compatibility
upv_fuse_9,101,3.5824596200227527e-12
upv_fuse_9,102,0.022243655047608377
upv_fuse_9,103,0.013997379395572265
upv_fuse_9,104,4.5642489619316575e-05
upv_fuse_9,105,0.0
upv_fuse_9,106,0.1982891499716956
upv_fuse_9,107,0.43185647404754046
upv_fuse_9,108,0.08808547891106186
upv_fuse_9,109,0.011336328266013655
upv_fuse_9,110,0.0
upv_fuse_9,111,1.303454885393226e-23
upv_fuse_9,112,0.010579171428933757
upv_fuse_9,114,0.054354602432323575
upv_fuse_9,140,0.025967310763541907
upv_fuse_9,average,0.06119679948267809
