runid,topic,compatibility
IELAB04_umls_n,1,0.0024820885037751986
IELAB04_umls_n,3,0.10008076053315029
IELAB04_umls_n,5,0.4116863354794178
IELAB04_umls_n,6,0.2836402478311526
IELAB04_umls_n,7,2.459909622705253e-05
IELAB04_umls_n,8,0.028358758749121818
IELAB04_umls_n,11,0.38442251696961066
IELAB04_umls_n,12,0.4747709935441302
IELAB04_umls_n,13,0.05967002557869546
IELAB04_umls_n,16,0.09736076047190564
IELAB04_umls_n,17,0.005137032003334581
IELAB04_umls_n,18,0.01689983844808558
IELAB04_umls_n,19,0.5811365249893092
IELAB04_umls_n,20,0.6697963925767088
IELAB04_umls_n,22,0.02427313220570239
IELAB04_umls_n,27,0.021525884567774854
IELAB04_umls_n,28,0.7044032318655875
IELAB04_umls_n,29,0.31651602376501853
IELAB04_umls_n,32,0.08406640016166857
IELAB04_umls_n,33,0.06945574932478978
IELAB04_umls_n,34,0.3957455274704413
IELAB04_umls_n,36,0.24576338309127982
IELAB04_umls_n,37,0.3294077533361735
IELAB04_umls_n,38,0.05655580294539861
IELAB04_umls_n,39,0.29080970462137634
IELAB04_umls_n,40,1.7629077059930388e-07
IELAB04_umls_n,41,0.1540180602313475
IELAB04_umls_n,42,0.05386538075078434
IELAB04_umls_n,44,0.08176229371785018
IELAB04_umls_n,45,0.06456246514641503
IELAB04_umls_n,47,0.014681691971628648
IELAB04_umls_n,49,0.563994579945611
IELAB04_umls_n,50,0.7071200906756973
IELAB04_umls_n,51,0.0
IELAB04_umls_n,average,0.21452924137823354
