runid,topic,compatibility
WatSMT-SD-S1,101,0.0004519420572953269
WatSMT-SD-S1,102,0.35327996528090805
WatSMT-SD-S1,103,0.3463708604629859
WatSMT-SD-S1,104,0.03651303099880368
WatSMT-SD-S1,105,0.026280969933427108
WatSMT-SD-S1,106,0.3659254438479651
WatSMT-SD-S1,107,0.05728014288636222
WatSMT-SD-S1,108,0.41341322536760916
WatSMT-SD-S1,109,0.6190703454559072
WatSMT-SD-S1,110,0.12414087654097265
WatSMT-SD-S1,111,0.15947090917389903
WatSMT-SD-S1,112,0.37154040150387657
WatSMT-SD-S1,114,0.20032354748149994
WatSMT-SD-S1,140,0.20934399790574548
WatSMT-SD-S1,average,0.23452897563551844
