runid,topic,compatibility
WatSMT-SD-S1,101,3.303327184556732e-11
WatSMT-SD-S1,102,0.050371754075695226
WatSMT-SD-S1,103,0.015535893391433136
WatSMT-SD-S1,104,0.3137756143479095
WatSMT-SD-S1,105,0.03249990199849556
WatSMT-SD-S1,106,1.087880052238597e-05
WatSMT-SD-S1,107,2.3550105189369677e-10
WatSMT-SD-S1,108,0.01383099686412024
WatSMT-SD-S1,109,0.011702856442396018
WatSMT-SD-S1,110,0.006603081340153884
WatSMT-SD-S1,111,0.002028722852295531
WatSMT-SD-S1,112,0.18420666307271327
WatSMT-SD-S1,114,0.018743276281721764
WatSMT-SD-S1,140,1.616995570539331e-05
WatSMT-SD-S1,average,0.046380414977978304
