runid,topic,compatibility
WatSMC-Correct,101,0.28079856820119803
WatSMC-Correct,102,0.0044477497436794635
WatSMC-Correct,103,0.04771260315159634
WatSMC-Correct,104,0.04931402144639275
WatSMC-Correct,105,7.118729309403497e-07
WatSMC-Correct,106,0.047423411914317516
WatSMC-Correct,107,3.2539897105840082e-15
WatSMC-Correct,108,0.00046059841863279303
WatSMC-Correct,109,0.04102092022697863
WatSMC-Correct,110,0.21314129781944938
WatSMC-Correct,111,2.565009481678855e-06
WatSMC-Correct,112,0.018979235858180392
WatSMC-Correct,114,0.035982549449943016
WatSMC-Correct,140,0.0
WatSMC-Correct,average,0.05280601665091316
