runid,topic,compatibility
WatSMT-SD-S2,101,0.0
WatSMT-SD-S2,102,0.0
WatSMT-SD-S2,103,0.1373440272350075
WatSMT-SD-S2,104,0.03394596584898029
WatSMT-SD-S2,105,0.33229577342942784
WatSMT-SD-S2,106,0.17887721534872478
WatSMT-SD-S2,107,0.1504023898986164
WatSMT-SD-S2,108,5.170977785320724e-05
WatSMT-SD-S2,109,0.2824767576629266
WatSMT-SD-S2,110,0.0630598791087365
WatSMT-SD-S2,111,0.10466193656112807
WatSMT-SD-S2,112,0.15005932032614333
WatSMT-SD-S2,114,0.2370549784831481
WatSMT-SD-S2,140,0.27829483712670605
WatSMT-SD-S2,average,0.13918034220052847
