runid,topic,compatibility
lin_use_sup_rf,101,0.0005973447021799064
lin_use_sup_rf,102,0.0014085593821317147
lin_use_sup_rf,103,0.04469779574509059
lin_use_sup_rf,104,0.043405211647716456
lin_use_sup_rf,105,0.1712910817760299
lin_use_sup_rf,106,0.09008864541841255
lin_use_sup_rf,107,0.041959995137683025
lin_use_sup_rf,108,0.10314879025379828
lin_use_sup_rf,109,0.01854640335043444
lin_use_sup_rf,110,0.02616235635509873
lin_use_sup_rf,111,0.03852367577926305
lin_use_sup_rf,112,0.001456243370828029
lin_use_sup_rf,114,0.021465214984692314
lin_use_sup_rf,140,0.023449716369277472
lin_use_sup_rf,average,0.04472864530518833
