runid,topic,compatibility
vera_mdt5_0.95,101,0.6154214792810088
vera_mdt5_0.95,102,0.556818141298121
vera_mdt5_0.95,103,0.3952680742062307
vera_mdt5_0.95,104,0.06097236374601494
vera_mdt5_0.95,105,0.7384688205612203
vera_mdt5_0.95,106,0.09732270922318288
vera_mdt5_0.95,107,0.054703104462181
vera_mdt5_0.95,108,0.4032338447326136
vera_mdt5_0.95,109,0.19590781002113491
vera_mdt5_0.95,110,0.28202942935721415
vera_mdt5_0.95,111,0.6010625613381078
vera_mdt5_0.95,112,0.06864664819935948
vera_mdt5_0.95,114,0.16137225004352276
vera_mdt5_0.95,140,7.941857959803233e-05
vera_mdt5_0.95,average,0.3022361896463936
