runid,topic,compatibility
WatSMM-CAL,101,0.06507634525602049
WatSMM-CAL,102,0.22896295171221615
WatSMM-CAL,103,0.28545902216155905
WatSMM-CAL,104,0.0832034641394595
WatSMM-CAL,105,0.09329481408735951
WatSMM-CAL,106,0.0
WatSMM-CAL,107,0.03517486975410806
WatSMM-CAL,108,0.06843402492255157
WatSMM-CAL,109,0.04170475023448171
WatSMM-CAL,110,0.09161308829561998
WatSMM-CAL,111,0.15089498313510208
WatSMM-CAL,112,0.08978893054086408
WatSMM-CAL,114,0.16931633436245075
WatSMM-CAL,115,0.06407574621927056
WatSMM-CAL,117,0.11584255299045261
WatSMM-CAL,118,0.2044600965918682
WatSMM-CAL,120,0.17147402594341038
WatSMM-CAL,121,0.09968759148064564
WatSMM-CAL,122,0.025812670042214554
WatSMM-CAL,127,0.03978495288613587
WatSMM-CAL,128,0.24954079915203592
WatSMM-CAL,129,0.20856365001896748
WatSMM-CAL,131,0.06399646944097845
WatSMM-CAL,132,0.03556130415718431
WatSMM-CAL,133,0.131240203397591
WatSMM-CAL,134,0.20303086503460188
WatSMM-CAL,136,7.071606347608086e-05
WatSMM-CAL,137,0.1901471412951312
WatSMM-CAL,139,0.09463730105809655
WatSMM-CAL,140,0.11659223660606147
WatSMM-CAL,143,0.09422053524529264
WatSMM-CAL,144,0.10384890962324785
WatSMM-CAL,145,0.0
WatSMM-CAL,146,0.20515011641381928
WatSMM-CAL,149,0.06247784711210481
WatSMM-CAL,average,0.11094683741069655
