runid,topic,compatibility
WatSMC-CALQAHC2,101,0.14339760728874187
WatSMC-CALQAHC2,102,0.006210394687648212
WatSMC-CALQAHC2,103,0.00033156099036022835
WatSMC-CALQAHC2,104,0.0010979099681705524
WatSMC-CALQAHC2,105,9.518374277406808e-11
WatSMC-CALQAHC2,106,0.0004713375623526713
WatSMC-CALQAHC2,107,0.11295639055815927
WatSMC-CALQAHC2,108,2.6835591298456798e-09
WatSMC-CALQAHC2,109,0.010636962505168854
WatSMC-CALQAHC2,110,0.09659179252438353
WatSMC-CALQAHC2,111,0.034526114689105755
WatSMC-CALQAHC2,112,0.0851938771442612
WatSMC-CALQAHC2,114,0.0003102958356593261
WatSMC-CALQAHC2,140,1.8655808364947884e-17
WatSMC-CALQAHC2,average,0.035123160466625315
