runid,topic,compatibility
WatSMC-CAL,101,0.0008379534650579407
WatSMC-CAL,102,0.01923478641118306
WatSMC-CAL,103,0.004261759076577032
WatSMC-CAL,104,0.04935458155306645
WatSMC-CAL,105,1.1819638742417181e-07
WatSMC-CAL,106,0.10957075378930305
WatSMC-CAL,107,0.0027024619566509266
WatSMC-CAL,108,0.04814925009120987
WatSMC-CAL,109,0.02102465452303789
WatSMC-CAL,110,2.3437079595933744e-11
WatSMC-CAL,111,0.0
WatSMC-CAL,112,0.053413188334067975
WatSMC-CAL,114,0.008503060319892064
WatSMC-CAL,115,0.037667126986799
WatSMC-CAL,117,0.2575103359197513
WatSMC-CAL,118,0.00033815329362438116
WatSMC-CAL,120,0.031639791002037836
WatSMC-CAL,121,1.0472175373595811e-07
WatSMC-CAL,122,0.0003372995302222519
WatSMC-CAL,127,0.12812159470407422
WatSMC-CAL,128,9.7321200923683e-05
WatSMC-CAL,129,0.03931442390294548
WatSMC-CAL,131,0.0059989310897736094
WatSMC-CAL,132,0.058893277310514115
WatSMC-CAL,133,0.00035863133567335135
WatSMC-CAL,136,0.2036307579235542
WatSMC-CAL,137,0.12508051055227715
WatSMC-CAL,139,0.0002827172610033149
WatSMC-CAL,140,1.619885946835826e-20
WatSMC-CAL,143,0.0115058231491874
WatSMC-CAL,144,0.001184185654872142
WatSMC-CAL,145,0.047423411914317516
WatSMC-CAL,146,0.042769222736262734
WatSMC-CAL,149,0.022209359755159096
WatSMC-CAL,average,0.039159280814252864
