runid,topic,compatibility
IELAB02_ori_d,1,0.2543759406501261
IELAB02_ori_d,3,2.612915756130579e-16
IELAB02_ori_d,5,0.016106078628833977
IELAB02_ori_d,6,0.277834966313515
IELAB02_ori_d,7,0.0
IELAB02_ori_d,8,0.10510290821807326
IELAB02_ori_d,11,0.15854494191642302
IELAB02_ori_d,12,0.2399401761610265
IELAB02_ori_d,13,0.04722448696233089
IELAB02_ori_d,16,0.08303442251126135
IELAB02_ori_d,17,0.14363022287948304
IELAB02_ori_d,18,0.05839929955017507
IELAB02_ori_d,19,0.02505016135645304
IELAB02_ori_d,20,0.16006125682083316
IELAB02_ori_d,27,0.06178162820490856
IELAB02_ori_d,28,0.18144763864759691
IELAB02_ori_d,29,0.020543944338760913
IELAB02_ori_d,32,0.05818692231267346
IELAB02_ori_d,33,0.15289357264247147
IELAB02_ori_d,34,0.12381480786272875
IELAB02_ori_d,36,0.2090574900647172
IELAB02_ori_d,37,0.04985991929835526
IELAB02_ori_d,38,0.057190886383919774
IELAB02_ori_d,39,0.20780284732329876
IELAB02_ori_d,40,0.0787956525627932
IELAB02_ori_d,41,0.0010317567592881647
IELAB02_ori_d,42,0.0355830611313665
IELAB02_ori_d,44,0.0
IELAB02_ori_d,45,0.014500801464727566
IELAB02_ori_d,47,0.01116441506563079
IELAB02_ori_d,49,0.17407247308175344
IELAB02_ori_d,50,0.09066111800150985
IELAB02_ori_d,51,0.0035413119244847007
IELAB02_ori_d,average,0.09397682148604607
