runid,topic,compatibility
WatSMC-CALQAHC1,101,0.0
WatSMC-CALQAHC1,102,0.0009772586124959259
WatSMC-CALQAHC1,103,0.13982990039839957
WatSMC-CALQAHC1,104,0.1514126211838885
WatSMC-CALQAHC1,105,4.0910074423102866e-05
WatSMC-CALQAHC1,106,0.27953610176605004
WatSMC-CALQAHC1,107,0.1303708615381658
WatSMC-CALQAHC1,108,0.0008076874886874776
WatSMC-CALQAHC1,109,0.11209111889724788
WatSMC-CALQAHC1,110,0.0
WatSMC-CALQAHC1,111,0.0
WatSMC-CALQAHC1,112,0.5818704056678831
WatSMC-CALQAHC1,114,0.27677602300052734
WatSMC-CALQAHC1,140,0.46741774914915046
WatSMC-CALQAHC1,average,0.15293790269835134
