runid,topic,compatibility
WatSMM-Fused,101,0.27018461763616836
WatSMM-Fused,102,0.19526862731550584
WatSMM-Fused,103,0.17800107672671467
WatSMM-Fused,104,0.4786665621735747
WatSMM-Fused,105,0.0005016647594289867
WatSMM-Fused,106,0.037897379818500235
WatSMM-Fused,107,0.10143156594025436
WatSMM-Fused,108,0.0
WatSMM-Fused,109,0.08002144739780086
WatSMM-Fused,110,0.8448077687229242
WatSMM-Fused,111,0.0836318005940947
WatSMM-Fused,112,0.1456306467587623
WatSMM-Fused,114,0.05738123652584938
WatSMM-Fused,140,0.0
WatSMM-Fused,average,0.17667317102639846
