runid,topic,compatibility
WatSMT-SD-S1,101,7.679273418812152e-07
WatSMT-SD-S1,102,0.3527956727268695
WatSMT-SD-S1,103,0.3234455154212591
WatSMT-SD-S1,104,0.0035831570616707293
WatSMT-SD-S1,105,0.19028475266136122
WatSMT-SD-S1,106,0.22001130910102845
WatSMT-SD-S1,107,0.3059737576564394
WatSMT-SD-S1,108,0.29509169684640724
WatSMT-SD-S1,109,0.17377216940163218
WatSMT-SD-S1,110,0.013034714180462776
WatSMT-SD-S1,111,0.0009939036489992493
WatSMT-SD-S1,112,0.0315538174431866
WatSMT-SD-S1,114,0.056708553004568986
WatSMT-SD-S1,115,0.3576834274100697
WatSMT-SD-S1,117,0.05946648220585118
WatSMT-SD-S1,118,0.3283041403113959
WatSMT-SD-S1,120,0.2018595478241539
WatSMT-SD-S1,121,0.10624849300940221
WatSMT-SD-S1,122,0.08243010871793209
WatSMT-SD-S1,127,0.2316341240839996
WatSMT-SD-S1,128,0.12650747283310407
WatSMT-SD-S1,129,0.08629453946791066
WatSMT-SD-S1,131,0.13776232442121827
WatSMT-SD-S1,132,0.04748787111959531
WatSMT-SD-S1,133,0.2673592892268925
WatSMT-SD-S1,134,0.07682989993845307
WatSMT-SD-S1,136,0.03357165870638215
WatSMT-SD-S1,137,0.038218289064747474
WatSMT-SD-S1,139,0.2252832492456045
WatSMT-SD-S1,140,0.06759503187368639
WatSMT-SD-S1,143,0.2792525560785634
WatSMT-SD-S1,144,0.16919017854834498
WatSMT-SD-S1,145,0.004693747414130343
WatSMT-SD-S1,146,0.18914375748719447
WatSMT-SD-S1,149,0.21144764642593902
WatSMT-SD-S1,average,0.15130038921416566
