runid,topic,compatibility
WatSMT-SD-S2,101,0.0
WatSMT-SD-S2,102,0.018525987343946355
WatSMT-SD-S2,103,2.5652861633635388e-17
WatSMT-SD-S2,104,0.00017392477840816827
WatSMT-SD-S2,105,0.0023663339106305453
WatSMT-SD-S2,106,0.07910426814617635
WatSMT-SD-S2,107,0.011096903307311681
WatSMT-SD-S2,108,0.0
WatSMT-SD-S2,109,0.10111525725886082
WatSMT-SD-S2,110,6.122687991730568e-12
WatSMT-SD-S2,111,0.0
WatSMT-SD-S2,112,1.0235450381063894e-13
WatSMT-SD-S2,114,0.009150276820069369
WatSMT-SD-S2,115,0.0026818233015692967
WatSMT-SD-S2,117,0.0
WatSMT-SD-S2,118,0.12091384522703189
WatSMT-SD-S2,120,0.010898497875003597
WatSMT-SD-S2,121,7.393983447176449e-05
WatSMT-SD-S2,122,5.768587016024209e-13
WatSMT-SD-S2,127,0.010227057342972383
WatSMT-SD-S2,128,0.0
WatSMT-SD-S2,129,8.030118107835596e-06
WatSMT-SD-S2,131,0.005589483701160963
WatSMT-SD-S2,132,3.9382715807317336e-07
WatSMT-SD-S2,133,1.3999868502675217e-08
WatSMT-SD-S2,136,0.048818179734288654
WatSMT-SD-S2,137,0.1247729898333074
WatSMT-SD-S2,139,0.0
WatSMT-SD-S2,140,0.15944807860909413
WatSMT-SD-S2,143,0.006730917132229263
WatSMT-SD-S2,144,1.1912165265353478e-05
WatSMT-SD-S2,145,9.922676256473323e-12
WatSMT-SD-S2,146,1.0157151025285368e-08
WatSMT-SD-S2,149,0.0034476987863691693
WatSMT-SD-S2,average,0.02103399480079933
