runid,topic,compatibility
IELAB04_umls_n,1,4.0887265293267495e-10
IELAB04_umls_n,5,0.13197133771125674
IELAB04_umls_n,8,0.11216830680678194
IELAB04_umls_n,11,0.04392852119427993
IELAB04_umls_n,12,0.13167601171860785
IELAB04_umls_n,16,1.7813759678861478e-06
IELAB04_umls_n,19,0.1324592637525207
IELAB04_umls_n,20,1.147033275954907e-11
IELAB04_umls_n,27,0.03034426629628115
IELAB04_umls_n,28,0.4413435111046523
IELAB04_umls_n,29,0.24448794816907643
IELAB04_umls_n,33,0.06391923848370677
IELAB04_umls_n,34,0.06837235170352805
IELAB04_umls_n,36,0.12526608843760348
IELAB04_umls_n,37,0.03299809799742891
IELAB04_umls_n,39,0.19831403894099792
IELAB04_umls_n,40,0.0
IELAB04_umls_n,41,0.01987581549047627
IELAB04_umls_n,42,0.0
IELAB04_umls_n,45,0.016553661444120436
IELAB04_umls_n,49,0.029232326884286886
IELAB04_umls_n,50,0.1746600660424975
IELAB04_umls_n,average,0.09079875608974611
