runid,topic,compatibility
webis-bm25-ax1,101,0.19440827461191648
webis-bm25-ax1,102,0.1215334663371139
webis-bm25-ax1,103,0.20448768313537732
webis-bm25-ax1,104,0.45397683356743895
webis-bm25-ax1,105,0.0023170968044798576
webis-bm25-ax1,106,0.0009915872107783238
webis-bm25-ax1,107,0.008312403606837963
webis-bm25-ax1,108,0.00012798120437873848
webis-bm25-ax1,109,0.27008206850174843
webis-bm25-ax1,110,0.21089633576147973
webis-bm25-ax1,111,0.2618454090113863
webis-bm25-ax1,112,0.2534954784969747
webis-bm25-ax1,114,0.22048202500936964
webis-bm25-ax1,140,0.0
webis-bm25-ax1,average,0.15735404594709146
