runid,topic,compatibility
upv_fuse_4,101,6.710020886874414e-06
upv_fuse_4,102,0.003984868592715864
upv_fuse_4,103,0.00600377288448428
upv_fuse_4,104,1.4099049355975808e-07
upv_fuse_4,105,9.575450256233252e-05
upv_fuse_4,106,0.019359092166370707
upv_fuse_4,107,0.016493812660679664
upv_fuse_4,108,0.0
upv_fuse_4,109,0.028554770125159952
upv_fuse_4,110,0.0
upv_fuse_4,111,0.15471743442490732
upv_fuse_4,112,0.011218242968467355
upv_fuse_4,114,0.0
upv_fuse_4,115,0.0855237238078318
upv_fuse_4,117,0.0
upv_fuse_4,118,3.4064253209069303e-05
upv_fuse_4,120,0.00031179092379986803
upv_fuse_4,121,0.0008068964290674781
upv_fuse_4,122,1.4567809383693115e-10
upv_fuse_4,127,0.05135019788949192
upv_fuse_4,128,0.008560736494087314
upv_fuse_4,129,0.00035479431356394864
upv_fuse_4,131,0.019648991172002132
upv_fuse_4,132,0.007905174169627034
upv_fuse_4,133,0.0
upv_fuse_4,136,0.003824872991596848
upv_fuse_4,137,2.4383891432258866e-08
upv_fuse_4,139,0.043730838194485505
upv_fuse_4,140,0.0005668767043292285
upv_fuse_4,143,0.04231485270535761
upv_fuse_4,144,0.0015921537223622312
upv_fuse_4,145,0.020995645820906985
upv_fuse_4,146,0.0010202753605593347
upv_fuse_4,149,1.3342303591975177e-06
upv_fuse_4,average,0.015558171854380439
