runid,topic,compatibility
UWatMDS_BMF_C95,1,0.08545703085306287
UWatMDS_BMF_C95,3,0.558197609707426
UWatMDS_BMF_C95,5,0.06885494052213394
UWatMDS_BMF_C95,6,0.2030321394664143
UWatMDS_BMF_C95,7,0.25668968340007053
UWatMDS_BMF_C95,8,0.5823961170597703
UWatMDS_BMF_C95,11,0.13883568219338852
UWatMDS_BMF_C95,12,0.42521733700208963
UWatMDS_BMF_C95,13,0.013161873022480019
UWatMDS_BMF_C95,16,0.013981068405662553
UWatMDS_BMF_C95,17,0.09904870764041394
UWatMDS_BMF_C95,18,0.2825253531676844
UWatMDS_BMF_C95,19,0.7786189099139793
UWatMDS_BMF_C95,20,0.17907031204406326
UWatMDS_BMF_C95,22,0.3491754521314346
UWatMDS_BMF_C95,27,0.06507837108207884
UWatMDS_BMF_C95,28,0.2982207529248657
UWatMDS_BMF_C95,29,0.3382583410784183
UWatMDS_BMF_C95,33,0.048276270243881564
UWatMDS_BMF_C95,34,0.07242608292343759
UWatMDS_BMF_C95,36,0.7716906803928743
UWatMDS_BMF_C95,37,0.1578159812381856
UWatMDS_BMF_C95,38,0.3240831530555886
UWatMDS_BMF_C95,39,0.47137571592302724
UWatMDS_BMF_C95,40,0.3197141577001293
UWatMDS_BMF_C95,41,0.0012230743225448053
UWatMDS_BMF_C95,42,0.18839695804467801
UWatMDS_BMF_C95,44,0.039634296966336524
UWatMDS_BMF_C95,45,0.3597546577715093
UWatMDS_BMF_C95,47,0.007827210141290585
UWatMDS_BMF_C95,49,0.39347203821405685
UWatMDS_BMF_C95,50,0.23224347775606724
UWatMDS_BMF_C95,51,0.03894282499430648
UWatMDS_BMF_C95,average,0.24735443216070765
