runid,topic,compatibility
UWatMDS_BMF_C95,1,0.4090783424343649
UWatMDS_BMF_C95,3,0.015271312773678682
UWatMDS_BMF_C95,5,0.0
UWatMDS_BMF_C95,6,0.1870647402366605
UWatMDS_BMF_C95,7,0.28410498937516765
UWatMDS_BMF_C95,8,0.1265046796966906
UWatMDS_BMF_C95,11,0.08717431604650071
UWatMDS_BMF_C95,12,0.04573202835141762
UWatMDS_BMF_C95,13,0.7257142521849159
UWatMDS_BMF_C95,16,0.290771440889543
UWatMDS_BMF_C95,17,0.0007772145858525305
UWatMDS_BMF_C95,18,0.38305076981935304
UWatMDS_BMF_C95,20,0.0
UWatMDS_BMF_C95,22,0.0
UWatMDS_BMF_C95,28,0.031144085961121875
UWatMDS_BMF_C95,29,0.002350477056180589
UWatMDS_BMF_C95,32,0.4586320130896986
UWatMDS_BMF_C95,33,0.38401449312407826
UWatMDS_BMF_C95,37,0.0
UWatMDS_BMF_C95,38,0.18462592664409547
UWatMDS_BMF_C95,40,0.23012123001597812
UWatMDS_BMF_C95,41,0.0005943166523330788
UWatMDS_BMF_C95,42,0.5423176617764047
UWatMDS_BMF_C95,44,0.4012082403017816
UWatMDS_BMF_C95,45,0.0
UWatMDS_BMF_C95,47,0.027456968399112196
UWatMDS_BMF_C95,49,0.008450793379268013
UWatMDS_BMF_C95,50,0.0
UWatMDS_BMF_C95,51,0.2994745894615676
UWatMDS_BMF_C95,average,0.17674603042261258
