runid,topic,compatibility
WatSAE-BM25-RR,101,0.31931333885649404
WatSAE-BM25-RR,102,0.1969068781046974
WatSAE-BM25-RR,103,0.25386487856229994
WatSAE-BM25-RR,104,0.14646632154614472
WatSAE-BM25-RR,105,0.08951576804034446
WatSAE-BM25-RR,106,0.05719178902321837
WatSAE-BM25-RR,107,0.399644412858764
WatSAE-BM25-RR,108,0.14487586538736869
WatSAE-BM25-RR,109,0.3665100152374649
WatSAE-BM25-RR,110,5.200134985071962e-07
WatSAE-BM25-RR,111,0.027020285993049894
WatSAE-BM25-RR,112,0.11882033302945395
WatSAE-BM25-RR,114,0.33560509929220894
WatSAE-BM25-RR,115,0.6171084674361216
WatSAE-BM25-RR,117,0.005779335331870294
WatSAE-BM25-RR,118,0.8107259120635684
WatSAE-BM25-RR,120,0.6460516731441602
WatSAE-BM25-RR,121,0.2584358899236575
WatSAE-BM25-RR,122,0.0
WatSAE-BM25-RR,127,0.336938736137174
WatSAE-BM25-RR,128,0.10098930501003306
WatSAE-BM25-RR,129,0.45336718679800475
WatSAE-BM25-RR,131,0.4923036502841812
WatSAE-BM25-RR,132,0.22906969984452555
WatSAE-BM25-RR,133,0.799395420699772
WatSAE-BM25-RR,134,0.45586716046640674
WatSAE-BM25-RR,136,0.027319409686636806
WatSAE-BM25-RR,137,0.0
WatSAE-BM25-RR,139,0.36235818747116744
WatSAE-BM25-RR,140,0.8173061574984175
WatSAE-BM25-RR,143,0.28590358837692326
WatSAE-BM25-RR,144,0.4093575178055095
WatSAE-BM25-RR,145,0.12486302366194478
WatSAE-BM25-RR,146,0.5216138159403129
WatSAE-BM25-RR,149,0.328467694791074
WatSAE-BM25-RR,average,0.301113066809042
