runid,topic,compatibility
WatSAE-BM25-RR,101,0.08977163899844008
WatSAE-BM25-RR,102,0.36228091053677625
WatSAE-BM25-RR,103,0.10564972331444317
WatSAE-BM25-RR,104,0.44886884069428923
WatSAE-BM25-RR,105,0.34558628302210664
WatSAE-BM25-RR,106,0.13527168389483069
WatSAE-BM25-RR,107,0.05929046310032438
WatSAE-BM25-RR,108,0.01966978752979349
WatSAE-BM25-RR,109,0.1938160102494016
WatSAE-BM25-RR,110,0.5688584830289606
WatSAE-BM25-RR,111,0.07954391902860845
WatSAE-BM25-RR,112,0.05720846460511267
WatSAE-BM25-RR,114,0.17255141440280283
WatSAE-BM25-RR,115,0.1487233655220125
WatSAE-BM25-RR,117,0.397532664283247
WatSAE-BM25-RR,118,0.04326730136823506
WatSAE-BM25-RR,120,0.09350644807478257
WatSAE-BM25-RR,121,0.0
WatSAE-BM25-RR,122,0.1790247744015135
WatSAE-BM25-RR,127,0.10250954253297224
WatSAE-BM25-RR,128,0.5647817037770814
WatSAE-BM25-RR,129,0.0
WatSAE-BM25-RR,131,0.27565866292923813
WatSAE-BM25-RR,132,0.43099299510797673
WatSAE-BM25-RR,133,0.020314483265962014
WatSAE-BM25-RR,134,0.04529360418935121
WatSAE-BM25-RR,136,0.2004530859153696
WatSAE-BM25-RR,137,0.1698589809697355
WatSAE-BM25-RR,139,0.08105300985592019
WatSAE-BM25-RR,140,0.064848914199594
WatSAE-BM25-RR,143,0.012778222848141127
WatSAE-BM25-RR,144,0.030092111320162353
WatSAE-BM25-RR,145,0.0
WatSAE-BM25-RR,146,0.1250853573322164
WatSAE-BM25-RR,149,0.0004539716518307324
WatSAE-BM25-RR,average,0.16070276634146377
