runid,topic,compatibility
WatSAE-BM25-RR,101,0.0
WatSAE-BM25-RR,102,7.510973152994319e-10
WatSAE-BM25-RR,103,0.008086305606144558
WatSAE-BM25-RR,104,0.09365468461479079
WatSAE-BM25-RR,105,0.0
WatSAE-BM25-RR,106,0.5677779690645726
WatSAE-BM25-RR,107,0.7653262743275834
WatSAE-BM25-RR,108,0.022080515761739267
WatSAE-BM25-RR,109,0.11561999868839744
WatSAE-BM25-RR,110,0.0
WatSAE-BM25-RR,111,0.0751914621645314
WatSAE-BM25-RR,112,0.20617354644664343
WatSAE-BM25-RR,114,0.20655342139171767
WatSAE-BM25-RR,140,0.9158013258168016
WatSAE-BM25-RR,average,0.21259039318814424
