runid,topic,compatibility
vera_mt5_0.5,101,0.5782888251949627
vera_mt5_0.5,102,0.6254428899099974
vera_mt5_0.5,103,0.24107052426569456
vera_mt5_0.5,104,0.011825954912013232
vera_mt5_0.5,105,0.6736464791524136
vera_mt5_0.5,106,0.08936676338621567
vera_mt5_0.5,107,0.01117159052532948
vera_mt5_0.5,108,0.31285534596843934
vera_mt5_0.5,109,0.35480950107060044
vera_mt5_0.5,110,0.05292835364588104
vera_mt5_0.5,111,0.42725355507687013
vera_mt5_0.5,112,0.05917266348233572
vera_mt5_0.5,114,0.2005533060199555
vera_mt5_0.5,140,0.01945252341276129
vera_mt5_0.5,average,0.26127416257310504
