runid,topic,compatibility
WatSMC-CALQAAll,101,0.16381282708649078
WatSMC-CALQAAll,102,0.171492751208408
WatSMC-CALQAAll,103,0.06430370235210145
WatSMC-CALQAAll,104,0.0427142605600593
WatSMC-CALQAAll,105,0.00543869937409385
WatSMC-CALQAAll,106,0.032041370830946256
WatSMC-CALQAAll,107,0.04549931300432323
WatSMC-CALQAAll,108,0.08543812321112618
WatSMC-CALQAAll,109,0.040580592687156615
WatSMC-CALQAAll,110,0.5660728775290911
WatSMC-CALQAAll,111,0.058404465039414516
WatSMC-CALQAAll,112,0.02647638477269814
WatSMC-CALQAAll,114,0.02641865910501486
WatSMC-CALQAAll,115,0.1615669266071307
WatSMC-CALQAAll,117,0.18904865508529312
WatSMC-CALQAAll,118,1.8173068540756418e-05
WatSMC-CALQAAll,120,0.0
WatSMC-CALQAAll,121,8.503973774603864e-06
WatSMC-CALQAAll,122,0.1720948124638747
WatSMC-CALQAAll,127,0.0010917506722160377
WatSMC-CALQAAll,128,0.2718091077062324
WatSMC-CALQAAll,129,0.028616780114429037
WatSMC-CALQAAll,131,0.00010695083146496003
WatSMC-CALQAAll,132,0.11967434499484748
WatSMC-CALQAAll,133,9.833450556987762e-11
WatSMC-CALQAAll,134,0.014750024662021792
WatSMC-CALQAAll,136,0.011272539804196822
WatSMC-CALQAAll,137,0.12878719585813703
WatSMC-CALQAAll,139,0.0010983592161723592
WatSMC-CALQAAll,140,4.205311497801572e-17
WatSMC-CALQAAll,143,0.005678711719951419
WatSMC-CALQAAll,144,0.026742309379798046
WatSMC-CALQAAll,145,1.5952426896849155e-07
WatSMC-CALQAAll,146,0.03699815928840844
WatSMC-CALQAAll,149,3.596323677041719e-05
WatSMC-CALQAAll,average,0.07137409871619395
