runid,topic,compatibility
WatSMT-SD-S1,101,4.2750859063309097e-07
WatSMT-SD-S1,102,0.4276299264825508
WatSMT-SD-S1,103,0.41584279573034055
WatSMT-SD-S1,104,0.001573408824009529
WatSMT-SD-S1,105,0.05963118587871958
WatSMT-SD-S1,106,0.32197775964333475
WatSMT-SD-S1,107,0.1953462112843955
WatSMT-SD-S1,108,0.2994277835332475
WatSMT-SD-S1,109,0.6369422282655293
WatSMT-SD-S1,110,0.19228489774962124
WatSMT-SD-S1,111,0.13592588070992195
WatSMT-SD-S1,112,0.0879910569524016
WatSMT-SD-S1,114,0.22123849555904604
WatSMT-SD-S1,115,0.40983132664990873
WatSMT-SD-S1,117,0.16652701172164494
WatSMT-SD-S1,118,0.5721825073502974
WatSMT-SD-S1,120,0.22740820700216213
WatSMT-SD-S1,121,0.22786478773399127
WatSMT-SD-S1,122,0.1225744004708359
WatSMT-SD-S1,127,0.24179875022640507
WatSMT-SD-S1,128,0.07852344580454791
WatSMT-SD-S1,129,0.4440720931891889
WatSMT-SD-S1,131,0.09315937851580885
WatSMT-SD-S1,132,0.18923316571868173
WatSMT-SD-S1,133,0.5105073526318025
WatSMT-SD-S1,134,0.6673152736831306
WatSMT-SD-S1,136,0.07863378436857987
WatSMT-SD-S1,137,0.2595210413635514
WatSMT-SD-S1,139,0.44032212019096617
WatSMT-SD-S1,140,0.14280401423203262
WatSMT-SD-S1,143,0.19969385924472152
WatSMT-SD-S1,144,0.5172939597638434
WatSMT-SD-S1,145,0.07705750734257986
WatSMT-SD-S1,146,0.41867308751587873
WatSMT-SD-S1,149,0.5521613095082539
WatSMT-SD-S1,average,0.27522772692430064
