runid,topic,compatibility
UWatMDS_BM25_Z,1,0.4301050776954531
UWatMDS_BM25_Z,3,0.06410540672022384
UWatMDS_BM25_Z,5,1.7179887616363842e-07
UWatMDS_BM25_Z,6,0.35969260680755516
UWatMDS_BM25_Z,7,0.4492652851837068
UWatMDS_BM25_Z,8,0.24302240802343847
UWatMDS_BM25_Z,11,0.06178162820490856
UWatMDS_BM25_Z,12,0.013475942448996067
UWatMDS_BM25_Z,13,0.9330277977506282
UWatMDS_BM25_Z,16,0.23889631581855414
UWatMDS_BM25_Z,17,0.0568278463065813
UWatMDS_BM25_Z,18,0.36558851187290603
UWatMDS_BM25_Z,20,7.128145248729446e-11
UWatMDS_BM25_Z,22,0.08781788912708648
UWatMDS_BM25_Z,28,0.03228268099541173
UWatMDS_BM25_Z,29,6.130314686218048e-05
UWatMDS_BM25_Z,32,0.474415372053924
UWatMDS_BM25_Z,33,0.366640974997806
UWatMDS_BM25_Z,37,3.291835017664739e-08
UWatMDS_BM25_Z,38,0.15875112502847705
UWatMDS_BM25_Z,40,0.3133174295130928
UWatMDS_BM25_Z,41,0.08710706926219632
UWatMDS_BM25_Z,42,0.5917813726696025
UWatMDS_BM25_Z,44,0.49876824018739885
UWatMDS_BM25_Z,45,1.953877239965219e-05
UWatMDS_BM25_Z,47,0.21179226458709619
UWatMDS_BM25_Z,49,0.01110426990914002
UWatMDS_BM25_Z,50,1.3482631372985834e-09
UWatMDS_BM25_Z,51,0.30004534974319746
UWatMDS_BM25_Z,average,0.21895496251597985
