runid,topic,compatibility
WatSMM-CALPR,101,0.0
WatSMM-CALPR,102,8.283827028726963e-09
WatSMM-CALPR,103,0.10995817823759622
WatSMM-CALPR,104,0.025850253990455947
WatSMM-CALPR,105,0.0
WatSMM-CALPR,106,0.3969110868781934
WatSMM-CALPR,107,0.49811732142482706
WatSMM-CALPR,108,0.014500801464727566
WatSMM-CALPR,109,0.19454976688945655
WatSMM-CALPR,110,0.0
WatSMM-CALPR,111,0.0
WatSMM-CALPR,112,0.25637186173838666
WatSMM-CALPR,114,0.03951823322445423
WatSMM-CALPR,140,0.9395657134388266
WatSMM-CALPR,average,0.1768102303979108
