runid,topic,compatibility
WatSMC-CALQA100,101,0.09417384297447454
WatSMC-CALQA100,102,0.29511827787022826
WatSMC-CALQA100,103,0.10996671805855034
WatSMC-CALQA100,104,0.20838628172907042
WatSMC-CALQA100,105,0.005652402344775808
WatSMC-CALQA100,106,0.032041370830946256
WatSMC-CALQA100,107,0.0456070442704445
WatSMC-CALQA100,108,0.08546497532303149
WatSMC-CALQA100,109,0.06848294228084184
WatSMC-CALQA100,110,0.6180049072038811
WatSMC-CALQA100,111,0.13793870475615894
WatSMC-CALQA100,112,0.07274673442719522
WatSMC-CALQA100,114,0.033880033050645283
WatSMC-CALQA100,115,0.1615669266071307
WatSMC-CALQA100,117,0.461207189803553
WatSMC-CALQA100,118,1.8174367733215487e-05
WatSMC-CALQA100,120,0.0
WatSMC-CALQA100,121,8.503973774603864e-06
WatSMC-CALQA100,122,0.14261915279352338
WatSMC-CALQA100,127,0.0010913444190200376
WatSMC-CALQA100,128,0.6395778174026687
WatSMC-CALQA100,129,0.028616817557227784
WatSMC-CALQA100,131,0.00016236357527014739
WatSMC-CALQA100,132,0.2549284318682411
WatSMC-CALQA100,133,9.83335462993792e-11
WatSMC-CALQA100,134,0.014889029573356829
WatSMC-CALQA100,136,0.01128671729546539
WatSMC-CALQA100,137,0.504775337694576
WatSMC-CALQA100,139,0.004134188469667195
WatSMC-CALQA100,140,1.0652399019868258e-17
WatSMC-CALQA100,143,0.005790216334570434
WatSMC-CALQA100,144,0.02674211783381845
WatSMC-CALQA100,145,1.509418217765004e-07
WatSMC-CALQA100,146,0.037036867514273
WatSMC-CALQA100,149,3.3905101012113795e-05
WatSMC-CALQA100,average,0.1171985568098652
