runid,topic,compatibility
bm25_rob_rf,101,6.317937479680504e-10
bm25_rob_rf,102,0.10086615005110565
bm25_rob_rf,103,0.38235465793112783
bm25_rob_rf,104,0.0496913603394902
bm25_rob_rf,105,0.04583064736575042
bm25_rob_rf,106,0.12694131530178904
bm25_rob_rf,107,0.033389389421935464
bm25_rob_rf,108,1.2830957430498389e-15
bm25_rob_rf,109,0.03844394147802514
bm25_rob_rf,110,1.0211950010035543e-05
bm25_rob_rf,111,0.6828822093394317
bm25_rob_rf,112,0.08069738884983017
bm25_rob_rf,114,9.288284289039839e-11
bm25_rob_rf,115,0.000628492640267805
bm25_rob_rf,117,1.2863133441192074e-12
bm25_rob_rf,118,6.0269732524671616e-06
bm25_rob_rf,120,0.034885124334230445
bm25_rob_rf,121,3.636982839970911e-05
bm25_rob_rf,122,0.00762926419168473
bm25_rob_rf,127,0.0011629530191554342
bm25_rob_rf,128,3.8841919147383235e-05
bm25_rob_rf,129,0.02202290019446284
bm25_rob_rf,131,0.0082389747567871
bm25_rob_rf,132,0.06066202520433999
bm25_rob_rf,133,0.1459241535870236
bm25_rob_rf,136,0.004395923385099896
bm25_rob_rf,137,0.3120800430488811
bm25_rob_rf,139,0.3287083581503387
bm25_rob_rf,140,2.7601102407741537e-05
bm25_rob_rf,143,0.0525565168951233
bm25_rob_rf,144,6.558432414322477e-05
bm25_rob_rf,145,0.026529991771831924
bm25_rob_rf,146,0.00021730547612193034
bm25_rob_rf,149,0.08228267005583752
bm25_rob_rf,average,0.07732959981214693
