runid,topic,compatibility
WatSAE-BM25,101,0.0
WatSAE-BM25,102,1.0989322744209206e-09
WatSAE-BM25,103,0.0023482317086269636
WatSAE-BM25,104,0.06386712596358145
WatSAE-BM25,105,0.0
WatSAE-BM25,106,0.6205434574180373
WatSAE-BM25,107,0.7861010057380647
WatSAE-BM25,108,0.020246282354049742
WatSAE-BM25,109,0.11777723542211911
WatSAE-BM25,110,0.0
WatSAE-BM25,111,0.00784397003310935
WatSAE-BM25,112,0.20287665274321398
WatSAE-BM25,114,0.18664961835092775
WatSAE-BM25,140,0.8934215808797081
WatSAE-BM25,average,0.2072625115507408
