runid,topic,compatibility
WatSMC-CAL,101,0.1684226969979314
WatSMC-CAL,102,0.03698805299196127
WatSMC-CAL,103,0.2864897500748774
WatSMC-CAL,104,0.08283041299199634
WatSMC-CAL,105,1.185110768407811e-06
WatSMC-CAL,106,0.03671179590707016
WatSMC-CAL,107,0.0392836069385282
WatSMC-CAL,108,1.3983509289584693e-05
WatSMC-CAL,109,0.14925765995356613
WatSMC-CAL,110,0.4236596320997542
WatSMC-CAL,111,0.08484709183550783
WatSMC-CAL,112,0.052562219282729736
WatSMC-CAL,114,0.02692030600997214
WatSMC-CAL,140,0.0
WatSMC-CAL,average,0.09914202812171091
