runid,topic,compatibility
WatSMM-CALPR,101,0.04134873190384163
WatSMM-CALPR,102,0.3918709857129312
WatSMM-CALPR,103,0.22086544445420186
WatSMM-CALPR,104,0.3733315623593584
WatSMM-CALPR,105,0.022113335847937576
WatSMM-CALPR,106,0.0
WatSMM-CALPR,107,0.059707672420910664
WatSMM-CALPR,108,0.3833931658551059
WatSMM-CALPR,109,0.20190610456224073
WatSMM-CALPR,110,0.608871253347237
WatSMM-CALPR,111,0.6821094305209453
WatSMM-CALPR,112,0.09795831940767673
WatSMM-CALPR,114,0.2610505750231663
WatSMM-CALPR,115,0.04184630474483643
WatSMM-CALPR,117,0.7116220898874791
WatSMM-CALPR,118,0.0068393543779447135
WatSMM-CALPR,120,5.439959285847836e-05
WatSMM-CALPR,121,0.0
WatSMM-CALPR,122,0.298666854376188
WatSMM-CALPR,127,0.2451735546098529
WatSMM-CALPR,128,0.8370681359382659
WatSMM-CALPR,129,0.0
WatSMM-CALPR,131,0.34450285359009764
WatSMM-CALPR,132,0.6251296361081867
WatSMM-CALPR,133,0.046270062009411236
WatSMM-CALPR,134,0.0008581802186115904
WatSMM-CALPR,136,0.008048454349833431
WatSMM-CALPR,137,0.31032014425070475
WatSMM-CALPR,139,0.02480966064605526
WatSMM-CALPR,140,2.4062714383413044e-09
WatSMM-CALPR,143,0.006611283223799215
WatSMM-CALPR,144,0.04408695580653984
WatSMM-CALPR,145,0.0
WatSMM-CALPR,146,0.20271956633737445
WatSMM-CALPR,149,0.002514919906210341
WatSMM-CALPR,average,0.20290482839417365
