runid,topic,compatibility
WatSMM-CAL,101,0.03814589598631982
WatSMM-CAL,102,0.17281418709976762
WatSMM-CAL,103,0.18119158649843425
WatSMM-CAL,104,0.3064232359871446
WatSMM-CAL,105,0.007385429261113907
WatSMM-CAL,106,0.0
WatSMM-CAL,107,0.023549265542332824
WatSMM-CAL,108,0.4799272435728942
WatSMM-CAL,109,0.1911120213470453
WatSMM-CAL,110,0.6881981131343797
WatSMM-CAL,111,0.409337242469555
WatSMM-CAL,112,0.0815034568980054
WatSMM-CAL,114,0.07357196514127538
WatSMM-CAL,115,0.03441413371421365
WatSMM-CAL,117,0.7072573292333098
WatSMM-CAL,118,0.008602874994897883
WatSMM-CAL,120,5.439959285847836e-05
WatSMM-CAL,121,0.0
WatSMM-CAL,122,0.21795056801639132
WatSMM-CAL,127,0.1073595949417139
WatSMM-CAL,128,0.8147464698250281
WatSMM-CAL,129,0.0
WatSMM-CAL,131,0.34637652277084313
WatSMM-CAL,132,0.6504058802525979
WatSMM-CAL,133,0.007086863319793438
WatSMM-CAL,134,0.0008581802186115904
WatSMM-CAL,136,0.008048454349833431
WatSMM-CAL,137,0.3122546215080986
WatSMM-CAL,139,0.05053270173493711
WatSMM-CAL,140,2.4062714383413044e-09
WatSMM-CAL,143,0.00909865391360115
WatSMM-CAL,144,0.016948810510185337
WatSMM-CAL,145,0.0
WatSMM-CAL,146,0.16485491259986704
WatSMM-CAL,149,0.005949670518250153
WatSMM-CAL,average,0.17474172249598777
