runid,topic,compatibility
WatSMM-CAL,101,0.31782176152626157
WatSMM-CAL,102,0.6616779554970139
WatSMM-CAL,103,0.33444748841836724
WatSMM-CAL,104,0.03634602941702092
WatSMM-CAL,105,0.8964590848070035
WatSMM-CAL,106,0.0850776170596145
WatSMM-CAL,107,0.1614058499513427
WatSMM-CAL,108,0.18485790782457587
WatSMM-CAL,109,0.1262177261343085
WatSMM-CAL,110,0.011201865850744614
WatSMM-CAL,111,0.00036345858449017364
WatSMM-CAL,112,0.08012056289779047
WatSMM-CAL,114,0.3848685011856179
WatSMM-CAL,115,0.7467597792006869
WatSMM-CAL,117,0.0
WatSMM-CAL,118,0.7581824869718873
WatSMM-CAL,120,0.8795158910273316
WatSMM-CAL,121,0.15626452106563118
WatSMM-CAL,122,0.008263638219023095
WatSMM-CAL,127,0.13507758161414396
WatSMM-CAL,128,0.07806084700333524
WatSMM-CAL,129,0.7249336529980712
WatSMM-CAL,131,0.26344837225386175
WatSMM-CAL,132,0.09555043567300404
WatSMM-CAL,133,0.7719277194134238
WatSMM-CAL,134,0.6831421832139877
WatSMM-CAL,136,0.09872374551406136
WatSMM-CAL,137,0.0
WatSMM-CAL,139,0.39914291610265884
WatSMM-CAL,140,0.9513625425278478
WatSMM-CAL,143,0.8717443291186345
WatSMM-CAL,144,0.3478009878570492
WatSMM-CAL,145,0.1550185645814189
WatSMM-CAL,146,0.4993176902774704
WatSMM-CAL,149,0.2507991071652873
WatSMM-CAL,average,0.34731150859865617
