runid,topic,compatibility
IELAB02_ori_d,1,0.04022503568189034
IELAB02_ori_d,3,1.5233372722907267e-16
IELAB02_ori_d,5,0.0
IELAB02_ori_d,6,0.3928151522577053
IELAB02_ori_d,7,0.0
IELAB02_ori_d,8,1.4345321727536156e-13
IELAB02_ori_d,11,0.0
IELAB02_ori_d,12,0.1510204983516811
IELAB02_ori_d,13,0.2160876265097166
IELAB02_ori_d,16,0.20886477519521993
IELAB02_ori_d,17,0.13527948211682964
IELAB02_ori_d,18,0.030093689239973413
IELAB02_ori_d,20,1.4999209673893465e-11
IELAB02_ori_d,22,0.2402795436198109
IELAB02_ori_d,28,0.017152129524073717
IELAB02_ori_d,29,8.218005685777371e-08
IELAB02_ori_d,32,0.31762147324637513
IELAB02_ori_d,33,0.3514748424598916
IELAB02_ori_d,37,0.0
IELAB02_ori_d,38,0.20397149001657391
IELAB02_ori_d,40,0.13665414899857928
IELAB02_ori_d,41,0.02104155926296174
IELAB02_ori_d,42,0.11575789452766717
IELAB02_ori_d,44,5.399764730793432e-22
IELAB02_ori_d,45,0.0
IELAB02_ori_d,47,0.07103379450113312
IELAB02_ori_d,49,0.04835064773855532
IELAB02_ori_d,50,5.407342996008066e-07
IELAB02_ori_d,51,0.11090422628550275
IELAB02_ori_d,average,0.0968492631884014
