runid,topic,compatibility
WatSMM-CALHC,101,0.0
WatSMM-CALHC,102,8.283827028726963e-09
WatSMM-CALHC,103,0.096707712437617
WatSMM-CALHC,104,0.02815139808062556
WatSMM-CALHC,105,0.0
WatSMM-CALHC,106,0.38823248978133007
WatSMM-CALHC,107,0.5283799707399345
WatSMM-CALHC,108,0.02639004936150523
WatSMM-CALHC,109,0.08070731046037644
WatSMM-CALHC,110,0.0
WatSMM-CALHC,111,0.0
WatSMM-CALHC,112,0.25637186173838666
WatSMM-CALHC,114,0.017945878624997896
WatSMM-CALHC,140,0.9358093335387456
WatSMM-CALHC,average,0.168478286646239
