runid,topic,compatibility
IELAB09_xCW_q,1,0.03145999339765151
IELAB09_xCW_q,3,0.11770349338482805
IELAB09_xCW_q,5,0.0
IELAB09_xCW_q,6,0.4170831893671018
IELAB09_xCW_q,7,0.09090735034085587
IELAB09_xCW_q,8,0.001079130801570667
IELAB09_xCW_q,11,4.0057419473329357e-10
IELAB09_xCW_q,12,0.20321788191131207
IELAB09_xCW_q,13,0.2693115124639722
IELAB09_xCW_q,16,0.24673718399220176
IELAB09_xCW_q,17,0.20401903426875115
IELAB09_xCW_q,18,0.09197610275562602
IELAB09_xCW_q,20,1.9947162736294747e-16
IELAB09_xCW_q,22,1.8802915467493916e-13
IELAB09_xCW_q,28,0.006232111427093634
IELAB09_xCW_q,29,0.0046336049465933
IELAB09_xCW_q,32,0.4924764093728785
IELAB09_xCW_q,33,0.3531683042111359
IELAB09_xCW_q,37,0.002597813842891141
IELAB09_xCW_q,38,0.10892130570290119
IELAB09_xCW_q,40,0.18537351304625557
IELAB09_xCW_q,41,0.11956916573500945
IELAB09_xCW_q,42,0.09651804269864503
IELAB09_xCW_q,44,0.19318112529033366
IELAB09_xCW_q,45,0.0473312657857095
IELAB09_xCW_q,47,0.19375104499793522
IELAB09_xCW_q,49,0.03816850470573904
IELAB09_xCW_q,50,2.620130206308924e-07
IELAB09_xCW_q,51,0.40400415010709145
IELAB09_xCW_q,average,0.13515246541268508
