runid,topic,compatibility
all_use_sup_cre,101,0.08474529291294752
all_use_sup_cre,102,0.24193376632716967
all_use_sup_cre,103,0.14468222457412028
all_use_sup_cre,104,0.0318978666948267
all_use_sup_cre,105,0.06935622463082021
all_use_sup_cre,106,0.05145521242191345
all_use_sup_cre,107,0.06326822622989521
all_use_sup_cre,108,0.03651727197831505
all_use_sup_cre,109,0.055330435120936335
all_use_sup_cre,110,0.090415895613098
all_use_sup_cre,111,0.05527624633487567
all_use_sup_cre,112,0.06291394812693532
all_use_sup_cre,114,0.2728975727566242
all_use_sup_cre,140,4.100846472007404e-06
all_use_sup_cre,average,0.09004959175492498
